phi,theta,time,FILE
36,0,3.00E+00,test.png
36,15,3.00E+00,test.png
36,30,3.00E+00,test.png
36,45,3.00E+00,test.png
36,60,3.00E+00,test.png
36,75,3.00E+00,test.png
54,-90,3.00E+00,test.png
54,-75,3.00E+00,test.png
54,-60,3.00E+00,test.png
54,-45,3.00E+00,test.png
54,-30,3.00E+00,test.png
54,-15,3.00E+00,test.png
54,0,3.00E+00,test.png
54,15,3.00E+00,test.png
54,30,3.00E+00,test.png
54,45,3.00E+00,test.png
54,60,3.00E+00,test.png
54,75,3.00E+00,test.png
72,-90,3.00E+00,test.png
72,-75,3.00E+00,test.png
72,-60,3.00E+00,test.png
72,-45,3.00E+00,test.png
72,-30,3.00E+00,test.png
72,-15,3.00E+00,test.png
72,0,3.00E+00,test.png
72,15,3.00E+00,test.png
72,30,3.00E+00,test.png
72,45,3.00E+00,test.png
72,60,3.00E+00,test.png
72,75,3.00E+00,test.png
90,-90,3.00E+00,test.png
90,-75,3.00E+00,test.png
90,-60,3.00E+00,test.png
90,-45,3.00E+00,test.png
90,-30,3.00E+00,test.png
90,-15,3.00E+00,test.png
90,0,3.00E+00,test.png
90,15,3.00E+00,test.png
90,30,3.00E+00,test.png
90,45,3.00E+00,test.png
90,60,3.00E+00,test.png
90,75,3.00E+00,test.png
108,-90,3.00E+00,test.png
108,-75,3.00E+00,test.png
108,-60,3.00E+00,test.png
108,-45,3.00E+00,test.png
108,-30,3.00E+00,test.png
108,-15,3.00E+00,test.png
108,0,3.00E+00,test.png
108,15,3.00E+00,test.png
108,30,3.00E+00,test.png
108,45,3.00E+00,test.png
108,60,3.00E+00,test.png
108,75,3.00E+00,test.png
126,-90,3.00E+00,test.png
126,-75,3.00E+00,test.png
126,-60,3.00E+00,test.png
126,-45,3.00E+00,test.png
126,-30,3.00E+00,test.png
126,-15,3.00E+00,test.png
126,0,3.00E+00,test.png
126,15,3.00E+00,test.png
126,30,3.00E+00,test.png
126,45,3.00E+00,test.png
126,60,3.00E+00,test.png
126,75,3.00E+00,test.png
144,-90,3.00E+00,test.png
144,-75,3.00E+00,test.png
144,-60,3.00E+00,test.png
144,-45,3.00E+00,test.png
144,-30,3.00E+00,test.png
144,-15,3.00E+00,test.png
144,0,3.00E+00,test.png
144,15,3.00E+00,test.png
144,30,3.00E+00,test.png
144,45,3.00E+00,test.png
144,60,3.00E+00,test.png
144,75,3.00E+00,test.png
162,-90,3.00E+00,test.png
162,-75,3.00E+00,test.png
162,-60,3.00E+00,test.png
162,-45,3.00E+00,test.png
162,-30,3.00E+00,test.png
162,-15,3.00E+00,test.png
162,0,3.00E+00,test.png
162,15,3.00E+00,test.png
162,30,3.00E+00,test.png
162,45,3.00E+00,test.png
162,60,3.00E+00,test.png
162,75,3.00E+00,test.png
-180,-90,4.00E+00,test.png
-180,-75,4.00E+00,test.png
-180,-60,4.00E+00,test.png
-180,-45,4.00E+00,test.png
-180,-30,4.00E+00,test.png
-180,-15,4.00E+00,test.png
-180,0,4.00E+00,test.png
-180,15,4.00E+00,test.png
-180,30,4.00E+00,test.png
-180,45,4.00E+00,test.png
-180,60,4.00E+00,test.png
-180,75,4.00E+00,test.png
-162,-90,4.00E+00,test.png
-162,-75,4.00E+00,test.png
-162,-60,4.00E+00,test.png
-162,-45,4.00E+00,test.png
-162,-30,4.00E+00,test.png
-162,-15,4.00E+00,test.png
-162,0,4.00E+00,test.png
-162,15,4.00E+00,test.png
-162,30,4.00E+00,test.png
-162,45,4.00E+00,test.png
-162,60,4.00E+00,test.png
-162,75,4.00E+00,test.png
-144,-90,4.00E+00,test.png
-144,-75,4.00E+00,test.png
-144,-60,4.00E+00,test.png
-144,-45,4.00E+00,test.png
-144,-30,4.00E+00,test.png
-144,-15,4.00E+00,test.png
-144,0,4.00E+00,test.png
-144,15,4.00E+00,test.png
-144,30,4.00E+00,test.png
-144,45,4.00E+00,test.png
-144,60,4.00E+00,test.png
-144,75,4.00E+00,test.png
-126,-90,4.00E+00,test.png
-126,-75,4.00E+00,test.png
-126,-60,4.00E+00,test.png
-126,-45,4.00E+00,test.png
-126,-30,4.00E+00,test.png
-126,-15,4.00E+00,test.png
-126,0,4.00E+00,test.png
-126,15,4.00E+00,test.png
-126,30,4.00E+00,test.png
-126,45,4.00E+00,test.png
-126,60,4.00E+00,test.png
-126,75,4.00E+00,test.png
-108,-90,4.00E+00,test.png
-108,-75,4.00E+00,test.png
-108,-60,4.00E+00,test.png
-108,-45,4.00E+00,test.png
-108,-30,4.00E+00,test.png
-108,-15,4.00E+00,test.png
-108,0,4.00E+00,test.png
-108,15,4.00E+00,test.png
-108,30,4.00E+00,test.png
-108,45,4.00E+00,test.png
-108,60,4.00E+00,test.png
-108,75,4.00E+00,test.png
-90,-90,4.00E+00,test.png
-90,-75,4.00E+00,test.png
-90,-60,4.00E+00,test.png
-90,-45,4.00E+00,test.png
-90,-30,4.00E+00,test.png
-90,-15,4.00E+00,test.png
-90,0,4.00E+00,test.png
-90,15,4.00E+00,test.png
-90,30,4.00E+00,test.png
-90,45,4.00E+00,test.png
-90,60,4.00E+00,test.png
-90,75,4.00E+00,test.png
-72,-90,4.00E+00,test.png
-72,-75,4.00E+00,test.png
-72,-60,4.00E+00,test.png
-72,-45,4.00E+00,test.png
-72,-30,4.00E+00,test.png
-72,-15,4.00E+00,test.png
-72,0,4.00E+00,test.png
-72,15,4.00E+00,test.png
-72,30,4.00E+00,test.png
-72,45,4.00E+00,test.png
-72,60,4.00E+00,test.png
-72,75,4.00E+00,test.png
-54,-90,4.00E+00,test.png
-54,-75,4.00E+00,test.png
-54,-60,4.00E+00,test.png
-54,-45,4.00E+00,test.png
-54,-30,4.00E+00,test.png
-54,-15,4.00E+00,test.png
-54,0,4.00E+00,test.png
-54,15,4.00E+00,test.png
-54,30,4.00E+00,test.png
-54,45,4.00E+00,test.png
-54,60,4.00E+00,test.png
-54,75,4.00E+00,test.png
-36,-90,4.00E+00,test.png
-36,-75,4.00E+00,test.png
-36,-60,4.00E+00,test.png
-36,-45,4.00E+00,test.png
-36,-30,4.00E+00,test.png
-36,-15,4.00E+00,test.png
-36,0,4.00E+00,test.png
-36,15,4.00E+00,test.png
-36,30,4.00E+00,test.png
-36,45,4.00E+00,test.png
-36,60,4.00E+00,test.png
-36,75,4.00E+00,test.png
-18,-90,4.00E+00,test.png
-18,-75,4.00E+00,test.png
-18,-60,4.00E+00,test.png
-18,-45,4.00E+00,test.png
-18,-30,4.00E+00,test.png
-18,-15,4.00E+00,test.png
-18,0,4.00E+00,test.png
-18,15,4.00E+00,test.png
-18,30,4.00E+00,test.png
-18,45,4.00E+00,test.png
-18,60,4.00E+00,test.png
-18,75,4.00E+00,test.png
0,-90,4.00E+00,test.png
0,-75,4.00E+00,test.png
0,-60,4.00E+00,test.png
0,-45,4.00E+00,test.png
0,-30,4.00E+00,test.png
0,-15,4.00E+00,test.png
0,0,4.00E+00,test.png
0,15,4.00E+00,test.png
0,30,4.00E+00,test.png
0,45,4.00E+00,test.png
0,60,4.00E+00,test.png
0,75,4.00E+00,test.png
18,-90,4.00E+00,test.png
18,-75,4.00E+00,test.png
18,-60,4.00E+00,test.png
18,-45,4.00E+00,test.png
18,-30,4.00E+00,test.png
18,-15,4.00E+00,test.png
18,0,4.00E+00,test.png
18,15,4.00E+00,test.png
18,30,4.00E+00,test.png
18,45,4.00E+00,test.png
18,60,4.00E+00,test.png
18,75,4.00E+00,test.png
36,-90,4.00E+00,test.png
36,-75,4.00E+00,test.png
36,-60,4.00E+00,test.png
36,-45,4.00E+00,test.png
36,-30,4.00E+00,test.png
36,-15,4.00E+00,test.png
36,0,4.00E+00,test.png
36,15,4.00E+00,test.png
36,30,4.00E+00,test.png
36,45,4.00E+00,test.png
36,60,4.00E+00,test.png
36,75,4.00E+00,test.png
54,-90,4.00E+00,test.png
54,-75,4.00E+00,test.png
54,-60,4.00E+00,test.png
54,-45,4.00E+00,test.png
54,-30,4.00E+00,test.png
54,-15,4.00E+00,test.png
54,0,4.00E+00,test.png
54,15,4.00E+00,test.png
54,30,4.00E+00,test.png
54,45,4.00E+00,test.png
54,60,4.00E+00,test.png
54,75,4.00E+00,test.png
72,-90,4.00E+00,test.png
72,-75,4.00E+00,test.png
72,-60,4.00E+00,test.png
72,-45,4.00E+00,test.png
72,-30,4.00E+00,test.png
72,-15,4.00E+00,test.png
72,0,4.00E+00,test.png
72,15,4.00E+00,test.png
72,30,4.00E+00,test.png
72,45,4.00E+00,test.png
72,60,4.00E+00,test.png
72,75,4.00E+00,test.png
90,-90,4.00E+00,test.png
90,-75,4.00E+00,test.png
90,-60,4.00E+00,test.png
90,-45,4.00E+00,test.png
90,-30,4.00E+00,test.png
90,-15,4.00E+00,test.png
90,0,4.00E+00,test.png
90,15,4.00E+00,test.png
90,30,4.00E+00,test.png
90,45,4.00E+00,test.png
90,60,4.00E+00,test.png
90,75,4.00E+00,test.png
108,-90,4.00E+00,test.png
108,-75,4.00E+00,test.png
108,-60,4.00E+00,test.png
108,-45,4.00E+00,test.png
108,-30,4.00E+00,test.png
108,-15,4.00E+00,test.png
108,0,4.00E+00,test.png
108,15,4.00E+00,test.png
108,30,4.00E+00,test.png
108,45,4.00E+00,test.png
108,60,4.00E+00,test.png
108,75,4.00E+00,test.png
126,-90,4.00E+00,test.png
126,-75,4.00E+00,test.png
126,-60,4.00E+00,test.png
126,-45,4.00E+00,test.png
126,-30,4.00E+00,test.png
126,-15,4.00E+00,test.png
126,0,4.00E+00,test.png
126,15,4.00E+00,test.png
126,30,4.00E+00,test.png
126,45,4.00E+00,test.png
126,60,4.00E+00,test.png
126,75,4.00E+00,test.png
144,-90,4.00E+00,test.png
144,-75,4.00E+00,test.png
144,-60,4.00E+00,test.png
144,-45,4.00E+00,test.png
144,-30,4.00E+00,test.png
144,-15,4.00E+00,test.png
144,0,4.00E+00,test.png
144,15,4.00E+00,test.png
144,30,4.00E+00,test.png
144,45,4.00E+00,test.png
144,60,4.00E+00,test.png
144,75,4.00E+00,test.png
162,-90,4.00E+00,test.png
162,-75,4.00E+00,test.png
162,-60,4.00E+00,test.png
162,-45,4.00E+00,test.png
162,-30,4.00E+00,test.png
162,-15,4.00E+00,test.png
162,0,4.00E+00,test.png
162,15,4.00E+00,test.png
162,30,4.00E+00,test.png
162,45,4.00E+00,test.png
162,60,4.00E+00,test.png
162,75,4.00E+00,test.png
-180,-90,5.00E+00,test.png
-180,-75,5.00E+00,test.png
-180,-60,5.00E+00,test.png
-180,-45,5.00E+00,test.png
-180,-30,5.00E+00,test.png
-180,-15,5.00E+00,test.png
-180,0,5.00E+00,test.png
-180,15,5.00E+00,test.png
-180,30,5.00E+00,test.png
-180,45,5.00E+00,test.png
-180,60,5.00E+00,test.png
-180,75,5.00E+00,test.png
-162,-90,5.00E+00,test.png
-162,-75,5.00E+00,test.png
-162,-60,5.00E+00,test.png
-162,-45,5.00E+00,test.png
-162,-30,5.00E+00,test.png
-162,-15,5.00E+00,test.png
-162,0,5.00E+00,test.png
-162,15,5.00E+00,test.png
-162,30,5.00E+00,test.png
-162,45,5.00E+00,test.png
-162,60,5.00E+00,test.png
-162,75,5.00E+00,test.png
-144,-90,5.00E+00,test.png
-144,-75,5.00E+00,test.png
-144,-60,5.00E+00,test.png
-144,-45,5.00E+00,test.png
-144,-30,5.00E+00,test.png
-144,-15,5.00E+00,test.png
-144,0,5.00E+00,test.png
-144,15,5.00E+00,test.png
-144,30,5.00E+00,test.png
-144,45,5.00E+00,test.png
-144,60,5.00E+00,test.png
-144,75,5.00E+00,test.png
-126,-90,5.00E+00,test.png
-126,-75,5.00E+00,test.png
-126,-60,5.00E+00,test.png
-126,-45,5.00E+00,test.png
-126,-30,5.00E+00,test.png
-126,-15,5.00E+00,test.png
-126,0,5.00E+00,test.png
-126,15,5.00E+00,test.png
-126,30,5.00E+00,test.png
-126,45,5.00E+00,test.png
-126,60,5.00E+00,test.png
-126,75,5.00E+00,test.png
-108,-90,5.00E+00,test.png
-108,-75,5.00E+00,test.png
-108,-60,5.00E+00,test.png
-108,-45,5.00E+00,test.png
-108,-30,5.00E+00,test.png
-108,-15,5.00E+00,test.png
-108,0,5.00E+00,test.png
-108,15,5.00E+00,test.png
-108,30,5.00E+00,test.png
-108,45,5.00E+00,test.png
-108,60,5.00E+00,test.png
-108,75,5.00E+00,test.png
-90,-90,5.00E+00,test.png
-90,-75,5.00E+00,test.png
-90,-60,5.00E+00,test.png
-90,-45,5.00E+00,test.png
-90,-30,5.00E+00,test.png
-90,-15,5.00E+00,test.png
-90,0,5.00E+00,test.png
-90,15,5.00E+00,test.png
-90,30,5.00E+00,test.png
-90,45,5.00E+00,test.png
-90,60,5.00E+00,test.png
-90,75,5.00E+00,test.png
-72,-90,5.00E+00,test.png
-72,-75,5.00E+00,test.png
-72,-60,5.00E+00,test.png
-72,-45,5.00E+00,test.png
-72,-30,5.00E+00,test.png
-72,-15,5.00E+00,test.png
-72,0,5.00E+00,test.png
-72,15,5.00E+00,test.png
-72,30,5.00E+00,test.png
-72,45,5.00E+00,test.png
-72,60,5.00E+00,test.png
-72,75,5.00E+00,test.png
-54,-90,5.00E+00,test.png
-54,-75,5.00E+00,test.png
-54,-60,5.00E+00,test.png
-54,-45,5.00E+00,test.png
-54,-30,5.00E+00,test.png
-54,-15,5.00E+00,test.png
-54,0,5.00E+00,test.png
-54,15,5.00E+00,test.png
-54,30,5.00E+00,test.png
-54,45,5.00E+00,test.png
-54,60,5.00E+00,test.png
-54,75,5.00E+00,test.png
-36,-90,5.00E+00,test.png
-36,-75,5.00E+00,test.png
-36,-60,5.00E+00,test.png
-36,-45,5.00E+00,test.png
-36,-30,5.00E+00,test.png
-36,-15,5.00E+00,test.png
-36,0,5.00E+00,test.png
-36,15,5.00E+00,test.png
-36,30,5.00E+00,test.png
-36,45,5.00E+00,test.png
-36,60,5.00E+00,test.png
-36,75,5.00E+00,test.png
-18,-90,5.00E+00,test.png
-18,-75,5.00E+00,test.png
-18,-60,5.00E+00,test.png
-18,-45,5.00E+00,test.png
-18,-30,5.00E+00,test.png
-18,-15,5.00E+00,test.png
-18,0,5.00E+00,test.png
-18,15,5.00E+00,test.png
-18,30,5.00E+00,test.png
-18,45,5.00E+00,test.png
-18,60,5.00E+00,test.png
-18,75,5.00E+00,test.png
0,-90,5.00E+00,test.png
0,-75,5.00E+00,test.png
0,-60,5.00E+00,test.png
0,-45,5.00E+00,test.png
0,-30,5.00E+00,test.png
0,-15,5.00E+00,test.png
0,0,5.00E+00,test.png
0,15,5.00E+00,test.png
0,30,5.00E+00,test.png
0,45,5.00E+00,test.png
0,60,5.00E+00,test.png
0,75,5.00E+00,test.png
18,-90,5.00E+00,test.png
18,-75,5.00E+00,test.png
18,-60,5.00E+00,test.png
18,-45,5.00E+00,test.png
18,-30,5.00E+00,test.png
18,-15,5.00E+00,test.png
18,0,5.00E+00,test.png
18,15,5.00E+00,test.png
18,30,5.00E+00,test.png
18,45,5.00E+00,test.png
18,60,5.00E+00,test.png
18,75,5.00E+00,test.png
36,-90,5.00E+00,test.png
36,-75,5.00E+00,test.png
36,-60,5.00E+00,test.png
36,-45,5.00E+00,test.png
36,-30,5.00E+00,test.png
36,-15,5.00E+00,test.png
36,0,5.00E+00,test.png
36,15,5.00E+00,test.png
36,30,5.00E+00,test.png
36,45,5.00E+00,test.png
36,60,5.00E+00,test.png
36,75,5.00E+00,test.png
54,-90,5.00E+00,test.png
54,-75,5.00E+00,test.png
54,-60,5.00E+00,test.png
54,-45,5.00E+00,test.png
54,-30,5.00E+00,test.png
54,-15,5.00E+00,test.png
54,0,5.00E+00,test.png
54,15,5.00E+00,test.png
54,30,5.00E+00,test.png
54,45,5.00E+00,test.png
54,60,5.00E+00,test.png
54,75,5.00E+00,test.png
72,-90,5.00E+00,test.png
72,-75,5.00E+00,test.png
72,-60,5.00E+00,test.png
72,-45,5.00E+00,test.png
72,-30,5.00E+00,test.png
72,-15,5.00E+00,test.png
72,0,5.00E+00,test.png
72,15,5.00E+00,test.png
72,30,5.00E+00,test.png
72,45,5.00E+00,test.png
72,60,5.00E+00,test.png
72,75,5.00E+00,test.png
90,-90,5.00E+00,test.png
90,-75,5.00E+00,test.png
90,-60,5.00E+00,test.png
90,-45,5.00E+00,test.png
90,-30,5.00E+00,test.png
90,-15,5.00E+00,test.png
90,0,5.00E+00,test.png
90,15,5.00E+00,test.png
90,30,5.00E+00,test.png
90,45,5.00E+00,test.png
90,60,5.00E+00,test.png
90,75,5.00E+00,test.png
108,-90,5.00E+00,test.png
108,-75,5.00E+00,test.png
108,-60,5.00E+00,test.png
108,-45,5.00E+00,test.png
108,-30,5.00E+00,test.png
108,-15,5.00E+00,test.png
108,0,5.00E+00,test.png
108,15,5.00E+00,test.png
108,30,5.00E+00,test.png
108,45,5.00E+00,test.png
108,60,5.00E+00,test.png
108,75,5.00E+00,test.png
126,-90,5.00E+00,test.png
126,-75,5.00E+00,test.png
126,-60,5.00E+00,test.png
126,-45,5.00E+00,test.png
126,-30,5.00E+00,test.png
126,-15,5.00E+00,test.png
126,0,5.00E+00,test.png
126,15,5.00E+00,test.png
126,30,5.00E+00,test.png
126,45,5.00E+00,test.png
126,60,5.00E+00,test.png
126,75,5.00E+00,test.png
144,-90,5.00E+00,test.png
144,-75,5.00E+00,test.png
144,-60,5.00E+00,test.png
144,-45,5.00E+00,test.png
144,-30,5.00E+00,test.png
144,-15,5.00E+00,test.png
144,0,5.00E+00,test.png
144,15,5.00E+00,test.png
144,30,5.00E+00,test.png
144,45,5.00E+00,test.png
144,60,5.00E+00,test.png
144,75,5.00E+00,test.png
162,-90,5.00E+00,test.png
162,-75,5.00E+00,test.png
162,-60,5.00E+00,test.png
162,-45,5.00E+00,test.png
162,-30,5.00E+00,test.png
162,-15,5.00E+00,test.png
162,0,5.00E+00,test.png
162,15,5.00E+00,test.png
162,30,5.00E+00,test.png
162,45,5.00E+00,test.png
162,60,5.00E+00,test.png
162,75,5.00E+00,test.png
-180,-90,6.00E+00,test.png
-180,-75,6.00E+00,test.png
-180,-60,6.00E+00,test.png
-180,-45,6.00E+00,test.png
-180,-30,6.00E+00,test.png
-180,-15,6.00E+00,test.png
-180,0,6.00E+00,test.png
-180,15,6.00E+00,test.png
-180,30,6.00E+00,test.png
-180,45,6.00E+00,test.png
-180,60,6.00E+00,test.png
-180,75,6.00E+00,test.png
-162,-90,6.00E+00,test.png
-162,-75,6.00E+00,test.png
-162,-60,6.00E+00,test.png
-162,-45,6.00E+00,test.png
-162,-30,6.00E+00,test.png
-162,-15,6.00E+00,test.png
-162,0,6.00E+00,test.png
-162,15,6.00E+00,test.png
-162,30,6.00E+00,test.png
-162,45,6.00E+00,test.png
-162,60,6.00E+00,test.png
-162,75,6.00E+00,test.png
-144,-90,6.00E+00,test.png
-144,-75,6.00E+00,test.png
-144,-60,6.00E+00,test.png
-144,-45,6.00E+00,test.png
-144,-30,6.00E+00,test.png
-144,-15,6.00E+00,test.png
-144,0,6.00E+00,test.png
-144,15,6.00E+00,test.png
-144,30,6.00E+00,test.png
-144,45,6.00E+00,test.png
-144,60,6.00E+00,test.png
-144,75,6.00E+00,test.png
-126,-90,6.00E+00,test.png
-126,-75,6.00E+00,test.png
-126,-60,6.00E+00,test.png
-126,-45,6.00E+00,test.png
-126,-30,6.00E+00,test.png
-126,-15,6.00E+00,test.png
-126,0,6.00E+00,test.png
-126,15,6.00E+00,test.png
-126,30,6.00E+00,test.png
-126,45,6.00E+00,test.png
-126,60,6.00E+00,test.png
-126,75,6.00E+00,test.png
-108,-90,6.00E+00,test.png
-108,-75,6.00E+00,test.png
-108,-60,6.00E+00,test.png
-108,-45,6.00E+00,test.png
-108,-30,6.00E+00,test.png
-108,-15,6.00E+00,test.png
-108,0,6.00E+00,test.png
-108,15,6.00E+00,test.png
-108,30,6.00E+00,test.png
-108,45,6.00E+00,test.png
-108,60,6.00E+00,test.png
-108,75,6.00E+00,test.png
-90,-90,6.00E+00,test.png
-90,-75,6.00E+00,test.png
-90,-60,6.00E+00,test.png
-90,-45,6.00E+00,test.png
-90,-30,6.00E+00,test.png
-90,-15,6.00E+00,test.png
-90,0,6.00E+00,test.png
-90,15,6.00E+00,test.png
-90,30,6.00E+00,test.png
-90,45,6.00E+00,test.png
-90,60,6.00E+00,test.png
-90,75,6.00E+00,test.png
-72,-90,6.00E+00,test.png
-72,-75,6.00E+00,test.png
-72,-60,6.00E+00,test.png
-72,-45,6.00E+00,test.png
-72,-30,6.00E+00,test.png
-72,-15,6.00E+00,test.png
-72,0,6.00E+00,test.png
-72,15,6.00E+00,test.png
-72,30,6.00E+00,test.png
-72,45,6.00E+00,test.png
-72,60,6.00E+00,test.png
-72,75,6.00E+00,test.png
-54,-90,6.00E+00,test.png
-54,-75,6.00E+00,test.png
-54,-60,6.00E+00,test.png
-54,-45,6.00E+00,test.png
-54,-30,6.00E+00,test.png
-54,-15,6.00E+00,test.png
-54,0,6.00E+00,test.png
-54,15,6.00E+00,test.png
-54,30,6.00E+00,test.png
-54,45,6.00E+00,test.png
-54,60,6.00E+00,test.png
-54,75,6.00E+00,test.png
-36,-90,6.00E+00,test.png
-36,-75,6.00E+00,test.png
-36,-60,6.00E+00,test.png
-36,-45,6.00E+00,test.png
-36,-30,6.00E+00,test.png
-36,-15,6.00E+00,test.png
-36,0,6.00E+00,test.png
-36,15,6.00E+00,test.png
-36,30,6.00E+00,test.png
-36,45,6.00E+00,test.png
-36,60,6.00E+00,test.png
-36,75,6.00E+00,test.png
-18,-90,6.00E+00,test.png
-18,-75,6.00E+00,test.png
-18,-60,6.00E+00,test.png
-18,-45,6.00E+00,test.png
-18,-30,6.00E+00,test.png
-18,-15,6.00E+00,test.png
-18,0,6.00E+00,test.png
-18,15,6.00E+00,test.png
-18,30,6.00E+00,test.png
-18,45,6.00E+00,test.png
-18,60,6.00E+00,test.png
-18,75,6.00E+00,test.png
0,-90,6.00E+00,test.png
0,-75,6.00E+00,test.png
0,-60,6.00E+00,test.png
0,-45,6.00E+00,test.png
0,-30,6.00E+00,test.png
0,-15,6.00E+00,test.png
0,0,6.00E+00,test.png
0,15,6.00E+00,test.png
0,30,6.00E+00,test.png
0,45,6.00E+00,test.png
0,60,6.00E+00,test.png
0,75,6.00E+00,test.png
18,-90,6.00E+00,test.png
18,-75,6.00E+00,test.png
18,-60,6.00E+00,test.png
18,-45,6.00E+00,test.png
18,-30,6.00E+00,test.png
18,-15,6.00E+00,test.png
18,0,6.00E+00,test.png
18,15,6.00E+00,test.png
18,30,6.00E+00,test.png
18,45,6.00E+00,test.png
18,60,6.00E+00,test.png
18,75,6.00E+00,test.png
36,-90,6.00E+00,test.png
36,-75,6.00E+00,test.png
36,-60,6.00E+00,test.png
36,-45,6.00E+00,test.png
36,-30,6.00E+00,test.png
36,-15,6.00E+00,test.png
36,0,6.00E+00,test.png
36,15,6.00E+00,test.png
36,30,6.00E+00,test.png
36,45,6.00E+00,test.png
36,60,6.00E+00,test.png
36,75,6.00E+00,test.png
54,-90,6.00E+00,test.png
54,-75,6.00E+00,test.png
54,-60,6.00E+00,test.png
54,-45,6.00E+00,test.png
54,-30,6.00E+00,test.png
54,-15,6.00E+00,test.png
54,0,6.00E+00,test.png
54,15,6.00E+00,test.png
54,30,6.00E+00,test.png
54,45,6.00E+00,test.png
54,60,6.00E+00,test.png
54,75,6.00E+00,test.png
72,-90,6.00E+00,test.png
72,-75,6.00E+00,test.png
72,-60,6.00E+00,test.png
72,-45,6.00E+00,test.png
72,-30,6.00E+00,test.png
72,-15,6.00E+00,test.png
72,0,6.00E+00,test.png
72,15,6.00E+00,test.png
72,30,6.00E+00,test.png
72,45,6.00E+00,test.png
72,60,6.00E+00,test.png
72,75,6.00E+00,test.png
90,-90,6.00E+00,test.png
90,-75,6.00E+00,test.png
90,-60,6.00E+00,test.png
90,-45,6.00E+00,test.png
90,-30,6.00E+00,test.png
90,-15,6.00E+00,test.png
90,0,6.00E+00,test.png
90,15,6.00E+00,test.png
90,30,6.00E+00,test.png
90,45,6.00E+00,test.png
90,60,6.00E+00,test.png
90,75,6.00E+00,test.png
108,-90,6.00E+00,test.png
108,-75,6.00E+00,test.png
108,-60,6.00E+00,test.png
108,-45,6.00E+00,test.png
108,-30,6.00E+00,test.png
108,-15,6.00E+00,test.png
108,0,6.00E+00,test.png
108,15,6.00E+00,test.png
108,30,6.00E+00,test.png
108,45,6.00E+00,test.png
108,60,6.00E+00,test.png
108,75,6.00E+00,test.png
126,-90,6.00E+00,test.png
126,-75,6.00E+00,test.png
126,-60,6.00E+00,test.png
126,-45,6.00E+00,test.png
126,-30,6.00E+00,test.png
126,-15,6.00E+00,test.png
126,0,6.00E+00,test.png
126,15,6.00E+00,test.png
126,30,6.00E+00,test.png
126,45,6.00E+00,test.png
126,60,6.00E+00,test.png
126,75,6.00E+00,test.png
144,-90,6.00E+00,test.png
144,-75,6.00E+00,test.png
144,-60,6.00E+00,test.png
144,-45,6.00E+00,test.png
144,-30,6.00E+00,test.png
144,-15,6.00E+00,test.png
144,0,6.00E+00,test.png
144,15,6.00E+00,test.png
144,30,6.00E+00,test.png
144,45,6.00E+00,test.png
144,60,6.00E+00,test.png
144,75,6.00E+00,test.png
162,-90,6.00E+00,test.png
162,-75,6.00E+00,test.png
162,-60,6.00E+00,test.png
162,-45,6.00E+00,test.png
162,-30,6.00E+00,test.png
162,-15,6.00E+00,test.png
162,0,6.00E+00,test.png
162,15,6.00E+00,test.png
162,30,6.00E+00,test.png
162,45,6.00E+00,test.png
162,60,6.00E+00,test.png
162,75,6.00E+00,test.png
-180,-90,7.00E+00,test.png
-180,-75,7.00E+00,test.png
-180,-60,7.00E+00,test.png
-180,-45,7.00E+00,test.png
-180,-30,7.00E+00,test.png
-180,-15,7.00E+00,test.png
-180,0,7.00E+00,test.png
-180,15,7.00E+00,test.png
-180,30,7.00E+00,test.png
-180,45,7.00E+00,test.png
-180,60,7.00E+00,test.png
-180,75,7.00E+00,test.png
-162,-90,7.00E+00,test.png
-162,-75,7.00E+00,test.png
-162,-60,7.00E+00,test.png
-162,-45,7.00E+00,test.png
-162,-30,7.00E+00,test.png
-162,-15,7.00E+00,test.png
-162,0,7.00E+00,test.png
-162,15,7.00E+00,test.png
-162,30,7.00E+00,test.png
-162,45,7.00E+00,test.png
-162,60,7.00E+00,test.png
-162,75,7.00E+00,test.png
-144,-90,7.00E+00,test.png
-144,-75,7.00E+00,test.png
-144,-60,7.00E+00,test.png
-144,-45,7.00E+00,test.png
